KEGG	Category1	Category2	Category3
K04368	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K04369	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K04371	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K13618	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K01047	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K16342	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K16343	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K16817	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K04375	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K02678	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K21932	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K10632	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K14958	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K18529	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K08019	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K04353	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K07836	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K08732	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K17635	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K17636	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K07834	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K07835	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K04440	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K17637	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K05410	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K09254	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K01115	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K08773	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K04393	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K05860	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K02677	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K19662	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K19663	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K17638	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K06619	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K08887	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K07887	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K07888	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K07889	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K07941	Environmental Information Processing	Signal transduction	04014 Ras signaling pathway [PATH:ko04014]
K04353	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K07836	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K07831	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K08019	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K17697	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K05208	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K05209	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K05210	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K02183	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K03914	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K04236	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K04270	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K04172	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K04289	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K04291	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K04294	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K04275	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K08390	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K04266	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K04267	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K04632	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K08041	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K08042	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K08043	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K08044	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K08045	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K08046	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K08047	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K08048	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K08049	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K08014	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K04351	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K04634	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K05858	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K12362	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K12361	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K04357	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K18496	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K18497	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K04358	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K05451	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K02582	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
K04526	Environmental Information Processing	Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]
